"POINT";"DATE";"NB_CAS";"NB_CAPT";"AN";"CANTO";"mois";"espece"
"1";1;"1985-06-11";20;2;1985;"AVANT_DEHORS";"juin";"araignee"
"2";2;"1985-06-11";0;0;1985;"AVANT_DEDANS";"juin";"araignee"
"3";3;"1985-06-11";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"4";4;"1985-06-11";20;4;1985;"AVANT_DEHORS";"juin";"araignee"
"5";5;"1985-06-11";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"6";6;"1985-06-11";20;4;1985;"AVANT_DEHORS";"juin";"araignee"
"7";7;"1985-06-11";19;1;1985;"AVANT_DEHORS";"juin";"araignee"
"8";8;"1985-06-11";0;0;1985;"AVANT_DEDANS";"juin";"araignee"
"9";9;"1985-06-11";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"10";10;"1985-06-11";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"11";11;"1985-06-11";20;4;1985;"AVANT_DEHORS";"juin";"araignee"
"12";12;"1985-06-11";21;1;1985;"AVANT_DEHORS";"juin";"araignee"
"13";13;"1985-06-11";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"14";14;"1985-06-11";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"15";15;"1985-06-11";20;9;1985;"AVANT_DEHORS";"juin";"araignee"
"16";16;"1985-06-11";0;0;1985;"AVANT_DEDANS";"juin";"araignee"
"17";1;"1985-06-13";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"18";2;"1985-06-13";0;0;1985;"AVANT_DEDANS";"juin";"araignee"
"19";3;"1985-06-13";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"20";4;"1985-06-13";20;4;1985;"AVANT_DEHORS";"juin";"araignee"
"21";5;"1985-06-13";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"22";6;"1985-06-13";21;7;1985;"AVANT_DEHORS";"juin";"araignee"
"23";7;"1985-06-13";19;5;1985;"AVANT_DEHORS";"juin";"araignee"
"24";8;"1985-06-13";18;1;1985;"AVANT_DEDANS";"juin";"araignee"
"25";9;"1985-06-13";20;6;1985;"AVANT_DEHORS";"juin";"araignee"
"26";10;"1985-06-13";17;1;1985;"AVANT_DEHORS";"juin";"araignee"
"27";11;"1985-06-13";20;2;1985;"AVANT_DEHORS";"juin";"araignee"
"28";12;"1985-06-13";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"29";13;"1985-06-13";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"30";14;"1985-06-13";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"31";15;"1985-06-13";20;8;1985;"AVANT_DEHORS";"juin";"araignee"
"32";16;"1985-06-13";0;0;1985;"AVANT_DEDANS";"juin";"araignee"
"33";1;"1985-06-14";20;2;1985;"AVANT_DEHORS";"juin";"araignee"
"34";2;"1985-06-14";19;11;1985;"AVANT_DEDANS";"juin";"araignee"
"35";3;"1985-06-14";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"36";4;"1985-06-14";20;2;1985;"AVANT_DEHORS";"juin";"araignee"
"37";5;"1985-06-14";20;1;1985;"AVANT_DEHORS";"juin";"araignee"
"38";6;"1985-06-14";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"39";7;"1985-06-14";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"40";8;"1985-06-14";18;1;1985;"AVANT_DEDANS";"juin";"araignee"
"41";9;"1985-06-14";20;2;1985;"AVANT_DEHORS";"juin";"araignee"
"42";10;"1985-06-14";17;1;1985;"AVANT_DEHORS";"juin";"araignee"
"43";11;"1985-06-14";20;1;1985;"AVANT_DEHORS";"juin";"araignee"
"44";12;"1985-06-14";21;1;1985;"AVANT_DEHORS";"juin";"araignee"
"45";13;"1985-06-14";20;1;1985;"AVANT_DEHORS";"juin";"araignee"
"46";14;"1985-06-14";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"47";15;"1985-06-14";20;5;1985;"AVANT_DEHORS";"juin";"araignee"
"48";16;"1985-06-14";0;0;1985;"AVANT_DEDANS";"juin";"araignee"
"49";1;"1985-06-15";20;2;1985;"AVANT_DEHORS";"juin";"araignee"
"50";2;"1985-06-15";19;10;1985;"AVANT_DEDANS";"juin";"araignee"
"51";3;"1985-06-15";20;4;1985;"AVANT_DEHORS";"juin";"araignee"
"52";4;"1985-06-15";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"53";5;"1985-06-15";20;2;1985;"AVANT_DEHORS";"juin";"araignee"
"54";6;"1985-06-15";20;5;1985;"AVANT_DEHORS";"juin";"araignee"
"55";7;"1985-06-15";19;4;1985;"AVANT_DEHORS";"juin";"araignee"
"56";8;"1985-06-15";0;0;1985;"AVANT_DEDANS";"juin";"araignee"
"57";9;"1985-06-15";20;1;1985;"AVANT_DEHORS";"juin";"araignee"
"58";10;"1985-06-15";17;5;1985;"AVANT_DEHORS";"juin";"araignee"
"59";11;"1985-06-15";20;6;1985;"AVANT_DEHORS";"juin";"araignee"
"60";12;"1985-06-15";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"61";13;"1985-06-15";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"62";14;"1985-06-15";0;0;1985;"AVANT_DEHORS";"juin";"araignee"
"63";15;"1985-06-15";20;12;1985;"AVANT_DEHORS";"juin";"araignee"
"64";16;"1985-06-15";0;0;1985;"AVANT_DEDANS";"juin";"araignee"
"65";1;"1986-06-09";20;3;1986;"AVANT_DEHORS";"juin";"araignee"
"66";2;"1986-06-09";18;3;1986;"AVANT_DEDANS";"juin";"araignee"
"67";3;"1986-06-09";20;3;1986;"AVANT_DEHORS";"juin";"araignee"
"68";4;"1986-06-09";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"69";5;"1986-06-09";20;2;1986;"AVANT_DEHORS";"juin";"araignee"
"70";6;"1986-06-09";20;2;1986;"AVANT_DEHORS";"juin";"araignee"
"71";7;"1986-06-09";19;4;1986;"AVANT_DEHORS";"juin";"araignee"
"72";8;"1986-06-09";0;0;1986;"AVANT_DEDANS";"juin";"araignee"
"73";9;"1986-06-09";20;2;1986;"AVANT_DEHORS";"juin";"araignee"
"74";10;"1986-06-09";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"75";11;"1986-06-09";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"76";12;"1986-06-09";20;1;1986;"AVANT_DEHORS";"juin";"araignee"
"77";13;"1986-06-09";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"78";14;"1986-06-09";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"79";15;"1986-06-09";20;2;1986;"AVANT_DEHORS";"juin";"araignee"
"80";16;"1986-06-09";0;0;1986;"AVANT_DEDANS";"juin";"araignee"
"81";1;"1986-06-11";20;1;1986;"AVANT_DEHORS";"juin";"araignee"
"82";2;"1986-06-11";0;0;1986;"AVANT_DEDANS";"juin";"araignee"
"83";3;"1986-06-11";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"84";4;"1986-06-11";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"85";5;"1986-06-11";20;1;1986;"AVANT_DEHORS";"juin";"araignee"
"86";6;"1986-06-11";20;6;1986;"AVANT_DEHORS";"juin";"araignee"
"87";7;"1986-06-11";19;4;1986;"AVANT_DEHORS";"juin";"araignee"
"88";8;"1986-06-11";0;0;1986;"AVANT_DEDANS";"juin";"araignee"
"89";9;"1986-06-11";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"90";10;"1986-06-11";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"91";11;"1986-06-11";20;5;1986;"AVANT_DEHORS";"juin";"araignee"
"92";12;"1986-06-11";20;4;1986;"AVANT_DEHORS";"juin";"araignee"
"93";13;"1986-06-11";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"94";14;"1986-06-11";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"95";15;"1986-06-11";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"96";16;"1986-06-11";0;0;1986;"AVANT_DEDANS";"juin";"araignee"
"97";1;"1986-06-12";20;1;1986;"AVANT_DEHORS";"juin";"araignee"
"98";2;"1986-06-12";18;3;1986;"AVANT_DEDANS";"juin";"araignee"
"99";3;"1986-06-12";0;2;1986;"AVANT_DEHORS";"juin";"araignee"
"100";4;"1986-06-12";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"101";5;"1986-06-12";20;2;1986;"AVANT_DEHORS";"juin";"araignee"
"102";6;"1986-06-12";20;4;1986;"AVANT_DEHORS";"juin";"araignee"
"103";7;"1986-06-12";19;6;1986;"AVANT_DEHORS";"juin";"araignee"
"104";8;"1986-06-12";20;2;1986;"AVANT_DEDANS";"juin";"araignee"
"105";9;"1986-06-12";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"106";10;"1986-06-12";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"107";11;"1986-06-12";20;3;1986;"AVANT_DEHORS";"juin";"araignee"
"108";12;"1986-06-12";20;1;1986;"AVANT_DEHORS";"juin";"araignee"
"109";13;"1986-06-12";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"110";14;"1986-06-12";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"111";15;"1986-06-12";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"112";16;"1986-06-12";0;0;1986;"AVANT_DEDANS";"juin";"araignee"
"113";1;"1986-06-13";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"114";2;"1986-06-13";18;5;1986;"AVANT_DEDANS";"juin";"araignee"
"115";3;"1986-06-13";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"116";4;"1986-06-13";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"117";5;"1986-06-13";20;3;1986;"AVANT_DEHORS";"juin";"araignee"
"118";6;"1986-06-13";20;2;1986;"AVANT_DEHORS";"juin";"araignee"
"119";7;"1986-06-13";17;7;1986;"AVANT_DEHORS";"juin";"araignee"
"120";8;"1986-06-13";0;0;1986;"AVANT_DEDANS";"juin";"araignee"
"121";9;"1986-06-13";19;3;1986;"AVANT_DEHORS";"juin";"araignee"
"122";10;"1986-06-13";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"123";11;"1986-06-13";20;8;1986;"AVANT_DEHORS";"juin";"araignee"
"124";12;"1986-06-13";20;4;1986;"AVANT_DEHORS";"juin";"araignee"
"125";13;"1986-06-13";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"126";14;"1986-06-13";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"127";15;"1986-06-13";0;0;1986;"AVANT_DEHORS";"juin";"araignee"
"128";16;"1986-06-13";0;0;1986;"AVANT_DEDANS";"juin";"araignee"
"129";1;"1987-06-22";20;3;1987;"AVANT_DEHORS";"juin";"araignee"
"130";2;"1987-06-22";0;0;1987;"AVANT_DEDANS";"juin";"araignee"
"131";3;"1987-06-22";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"132";4;"1987-06-22";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"133";5;"1987-06-22";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"134";6;"1987-06-22";21;2;1987;"AVANT_DEHORS";"juin";"araignee"
"135";7;"1987-06-22";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"136";8;"1987-06-22";0;0;1987;"AVANT_DEDANS";"juin";"araignee"
"137";9;"1987-06-22";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"138";10;"1987-06-22";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"139";11;"1987-06-22";19;9;1987;"AVANT_DEHORS";"juin";"araignee"
"140";12;"1987-06-22";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"141";13;"1987-06-22";20;1;1987;"AVANT_DEHORS";"juin";"araignee"
"142";14;"1987-06-22";20;1;1987;"AVANT_DEHORS";"juin";"araignee"
"143";15;"1987-06-22";18;4;1987;"AVANT_DEHORS";"juin";"araignee"
"144";16;"1987-06-22";0;0;1987;"AVANT_DEDANS";"juin";"araignee"
"145";1;"1987-06-23";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"146";2;"1987-06-23";0;0;1987;"AVANT_DEDANS";"juin";"araignee"
"147";3;"1987-06-23";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"148";4;"1987-06-23";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"149";5;"1987-06-23";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"150";6;"1987-06-23";21;4;1987;"AVANT_DEHORS";"juin";"araignee"
"151";7;"1987-06-23";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"152";8;"1987-06-23";0;0;1987;"AVANT_DEDANS";"juin";"araignee"
"153";9;"1987-06-23";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"154";10;"1987-06-23";20;7;1987;"AVANT_DEHORS";"juin";"araignee"
"155";11;"1987-06-23";19;3;1987;"AVANT_DEHORS";"juin";"araignee"
"156";12;"1987-06-23";21;1;1987;"AVANT_DEHORS";"juin";"araignee"
"157";13;"1987-06-23";20;1;1987;"AVANT_DEHORS";"juin";"araignee"
"158";14;"1987-06-23";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"159";15;"1987-06-23";19;3;1987;"AVANT_DEHORS";"juin";"araignee"
"160";16;"1987-06-23";0;0;1987;"AVANT_DEDANS";"juin";"araignee"
"161";1;"1987-06-24";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"162";2;"1987-06-24";0;0;1987;"AVANT_DEDANS";"juin";"araignee"
"163";3;"1987-06-24";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"164";4;"1987-06-24";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"165";5;"1987-06-24";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"166";6;"1987-06-24";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"167";7;"1987-06-24";21;1;1987;"AVANT_DEHORS";"juin";"araignee"
"168";8;"1987-06-24";21;2;1987;"AVANT_DEDANS";"juin";"araignee"
"169";9;"1987-06-24";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"170";10;"1987-06-24";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"171";11;"1987-06-24";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"172";12;"1987-06-24";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"173";13;"1987-06-24";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"174";14;"1987-06-24";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"175";15;"1987-06-24";18;6;1987;"AVANT_DEHORS";"juin";"araignee"
"176";16;"1987-06-24";0;0;1987;"AVANT_DEDANS";"juin";"araignee"
"177";1;"1987-06-25";20;1;1987;"AVANT_DEHORS";"juin";"araignee"
"178";2;"1987-06-25";19;15;1987;"AVANT_DEDANS";"juin";"araignee"
"179";3;"1987-06-25";20;9;1987;"AVANT_DEHORS";"juin";"araignee"
"180";4;"1987-06-25";21;1;1987;"AVANT_DEHORS";"juin";"araignee"
"181";5;"1987-06-25";21;4;1987;"AVANT_DEHORS";"juin";"araignee"
"182";6;"1987-06-25";21;5;1987;"AVANT_DEHORS";"juin";"araignee"
"183";7;"1987-06-25";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"184";8;"1987-06-25";0;0;1987;"AVANT_DEDANS";"juin";"araignee"
"185";9;"1987-06-25";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"186";10;"1987-06-25";20;4;1987;"AVANT_DEHORS";"juin";"araignee"
"187";11;"1987-06-25";19;7;1987;"AVANT_DEHORS";"juin";"araignee"
"188";12;"1987-06-25";21;1;1987;"AVANT_DEHORS";"juin";"araignee"
"189";13;"1987-06-25";20;1;1987;"AVANT_DEHORS";"juin";"araignee"
"190";14;"1987-06-25";0;0;1987;"AVANT_DEHORS";"juin";"araignee"
"191";15;"1987-06-25";17;7;1987;"AVANT_DEHORS";"juin";"araignee"
"192";16;"1987-06-25";0;0;1987;"AVANT_DEDANS";"juin";"araignee"
"193";1;"1988-06-20";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"194";2;"1988-06-20";20;13;1988;"AVANT_DEDANS";"juin";"araignee"
"195";3;"1988-06-20";20;7;1988;"AVANT_DEHORS";"juin";"araignee"
"196";4;"1988-06-20";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"197";5;"1988-06-20";20;5;1988;"AVANT_DEHORS";"juin";"araignee"
"198";6;"1988-06-20";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"199";7;"1988-06-20";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"200";8;"1988-06-20";20;10;1988;"AVANT_DEDANS";"juin";"araignee"
"201";9;"1988-06-20";20;3;1988;"AVANT_DEHORS";"juin";"araignee"
"202";10;"1988-06-20";20;1;1988;"AVANT_DEHORS";"juin";"araignee"
"203";11;"1988-06-20";20;6;1988;"AVANT_DEHORS";"juin";"araignee"
"204";12;"1988-06-20";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"205";13;"1988-06-20";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"206";14;"1988-06-20";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"207";15;"1988-06-20";20;4;1988;"AVANT_DEHORS";"juin";"araignee"
"208";16;"1988-06-20";0;0;1988;"AVANT_DEDANS";"juin";"araignee"
"209";1;"1988-06-21";20;1;1988;"AVANT_DEHORS";"juin";"araignee"
"210";2;"1988-06-21";18;5;1988;"AVANT_DEDANS";"juin";"araignee"
"211";3;"1988-06-21";20;2;1988;"AVANT_DEHORS";"juin";"araignee"
"212";4;"1988-06-21";20;2;1988;"AVANT_DEHORS";"juin";"araignee"
"213";5;"1988-06-21";20;1;1988;"AVANT_DEHORS";"juin";"araignee"
"214";6;"1988-06-21";20;1;1988;"AVANT_DEHORS";"juin";"araignee"
"215";7;"1988-06-21";20;1;1988;"AVANT_DEHORS";"juin";"araignee"
"216";8;"1988-06-21";0;0;1988;"AVANT_DEDANS";"juin";"araignee"
"217";9;"1988-06-21";20;2;1988;"AVANT_DEHORS";"juin";"araignee"
"218";10;"1988-06-21";20;1;1988;"AVANT_DEHORS";"juin";"araignee"
"219";11;"1988-06-21";20;2;1988;"AVANT_DEHORS";"juin";"araignee"
"220";12;"1988-06-21";19;1;1988;"AVANT_DEHORS";"juin";"araignee"
"221";13;"1988-06-21";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"222";14;"1988-06-21";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"223";15;"1988-06-21";20;10;1988;"AVANT_DEHORS";"juin";"araignee"
"224";16;"1988-06-21";0;0;1988;"AVANT_DEDANS";"juin";"araignee"
"225";1;"1988-06-22";20;1;1988;"AVANT_DEHORS";"juin";"araignee"
"226";2;"1988-06-22";0;0;1988;"AVANT_DEDANS";"juin";"araignee"
"227";3;"1988-06-22";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"228";4;"1988-06-22";20;5;1988;"AVANT_DEHORS";"juin";"araignee"
"229";5;"1988-06-22";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"230";6;"1988-06-22";20;3;1988;"AVANT_DEHORS";"juin";"araignee"
"231";7;"1988-06-22";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"232";8;"1988-06-22";0;0;1988;"AVANT_DEDANS";"juin";"araignee"
"233";9;"1988-06-22";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"234";10;"1988-06-22";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"235";11;"1988-06-22";20;2;1988;"AVANT_DEHORS";"juin";"araignee"
"236";12;"1988-06-22";19;2;1988;"AVANT_DEHORS";"juin";"araignee"
"237";13;"1988-06-22";20;1;1988;"AVANT_DEHORS";"juin";"araignee"
"238";14;"1988-06-22";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"239";15;"1988-06-22";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"240";16;"1988-06-22";0;0;1988;"AVANT_DEDANS";"juin";"araignee"
"241";1;"1988-06-23";20;2;1988;"AVANT_DEHORS";"juin";"araignee"
"242";2;"1988-06-23";18;12;1988;"AVANT_DEDANS";"juin";"araignee"
"243";3;"1988-06-23";20;2;1988;"AVANT_DEHORS";"juin";"araignee"
"244";4;"1988-06-23";20;1;1988;"AVANT_DEHORS";"juin";"araignee"
"245";5;"1988-06-23";20;1;1988;"AVANT_DEHORS";"juin";"araignee"
"246";6;"1988-06-23";20;8;1988;"AVANT_DEHORS";"juin";"araignee"
"247";7;"1988-06-23";20;5;1988;"AVANT_DEHORS";"juin";"araignee"
"248";8;"1988-06-23";20;4;1988;"AVANT_DEDANS";"juin";"araignee"
"249";9;"1988-06-23";20;1;1988;"AVANT_DEHORS";"juin";"araignee"
"250";10;"1988-06-23";20;2;1988;"AVANT_DEHORS";"juin";"araignee"
"251";11;"1988-06-23";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"252";12;"1988-06-23";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"253";13;"1988-06-23";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"254";14;"1988-06-23";0;0;1988;"AVANT_DEHORS";"juin";"araignee"
"255";15;"1988-06-23";20;9;1988;"AVANT_DEHORS";"juin";"araignee"
"256";16;"1988-06-23";0;0;1988;"AVANT_DEDANS";"juin";"araignee"
"257";1;"1989-06-06";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"258";2;"1989-06-06";0;0;1989;"AVANT_DEDANS";"juin";"araignee"
"259";3;"1989-06-06";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"260";4;"1989-06-06";20;1;1989;"AVANT_DEHORS";"juin";"araignee"
"261";5;"1989-06-06";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"262";6;"1989-06-06";20;3;1989;"AVANT_DEHORS";"juin";"araignee"
"263";7;"1989-06-06";20;2;1989;"AVANT_DEHORS";"juin";"araignee"
"264";8;"1989-06-06";0;0;1989;"AVANT_DEDANS";"juin";"araignee"
"265";9;"1989-06-06";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"266";10;"1989-06-06";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"267";11;"1989-06-06";20;6;1989;"AVANT_DEHORS";"juin";"araignee"
"268";12;"1989-06-06";20;1;1989;"AVANT_DEHORS";"juin";"araignee"
"269";13;"1989-06-06";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"270";14;"1989-06-06";20;1;1989;"AVANT_DEHORS";"juin";"araignee"
"271";15;"1989-06-06";20;3;1989;"AVANT_DEHORS";"juin";"araignee"
"272";16;"1989-06-06";0;0;1989;"AVANT_DEDANS";"juin";"araignee"
"273";1;"1989-06-07";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"274";2;"1989-06-07";20;4;1989;"AVANT_DEDANS";"juin";"araignee"
"275";3;"1989-06-07";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"276";4;"1989-06-07";20;1;1989;"AVANT_DEHORS";"juin";"araignee"
"277";5;"1989-06-07";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"278";6;"1989-06-07";20;4;1989;"AVANT_DEHORS";"juin";"araignee"
"279";7;"1989-06-07";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"280";8;"1989-06-07";0;0;1989;"AVANT_DEDANS";"juin";"araignee"
"281";9;"1989-06-07";20;1;1989;"AVANT_DEHORS";"juin";"araignee"
"282";10;"1989-06-07";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"283";11;"1989-06-07";20;11;1989;"AVANT_DEHORS";"juin";"araignee"
"284";12;"1989-06-07";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"285";13;"1989-06-07";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"286";14;"1989-06-07";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"287";15;"1989-06-07";20;8;1989;"AVANT_DEHORS";"juin";"araignee"
"288";16;"1989-06-07";0;0;1989;"AVANT_DEDANS";"juin";"araignee"
"289";1;"1989-06-08";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"290";2;"1989-06-08";20;5;1989;"AVANT_DEDANS";"juin";"araignee"
"291";3;"1989-06-08";20;3;1989;"AVANT_DEHORS";"juin";"araignee"
"292";4;"1989-06-08";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"293";5;"1989-06-08";20;1;1989;"AVANT_DEHORS";"juin";"araignee"
"294";6;"1989-06-08";20;3;1989;"AVANT_DEHORS";"juin";"araignee"
"295";7;"1989-06-08";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"296";8;"1989-06-08";0;0;1989;"AVANT_DEDANS";"juin";"araignee"
"297";9;"1989-06-08";20;2;1989;"AVANT_DEHORS";"juin";"araignee"
"298";10;"1989-06-08";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"299";11;"1989-06-08";20;4;1989;"AVANT_DEHORS";"juin";"araignee"
"300";12;"1989-06-08";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"301";13;"1989-06-08";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"302";14;"1989-06-08";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"303";15;"1989-06-08";20;6;1989;"AVANT_DEHORS";"juin";"araignee"
"304";16;"1989-06-08";0;0;1989;"AVANT_DEDANS";"juin";"araignee"
"305";1;"1989-06-09";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"306";2;"1989-06-09";20;3;1989;"AVANT_DEDANS";"juin";"araignee"
"307";3;"1989-06-09";20;7;1989;"AVANT_DEHORS";"juin";"araignee"
"308";4;"1989-06-09";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"309";5;"1989-06-09";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"310";6;"1989-06-09";20;2;1989;"AVANT_DEHORS";"juin";"araignee"
"311";7;"1989-06-09";20;3;1989;"AVANT_DEHORS";"juin";"araignee"
"312";8;"1989-06-09";0;0;1989;"AVANT_DEDANS";"juin";"araignee"
"313";9;"1989-06-09";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"314";10;"1989-06-09";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"315";11;"1989-06-09";20;4;1989;"AVANT_DEHORS";"juin";"araignee"
"316";12;"1989-06-09";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"317";13;"1989-06-09";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"318";14;"1989-06-09";0;0;1989;"AVANT_DEHORS";"juin";"araignee"
"319";15;"1989-06-09";20;1;1989;"AVANT_DEHORS";"juin";"araignee"
"320";16;"1989-06-09";0;0;1989;"AVANT_DEDANS";"juin";"araignee"
"321";1;"1990-06-05";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"322";2;"1990-06-05";20;9;1990;"AVANT_DEDANS";"juin";"araignee"
"323";3;"1990-06-05";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"324";4;"1990-06-05";20;1;1990;"AVANT_DEHORS";"juin";"araignee"
"325";5;"1990-06-05";20;1;1990;"AVANT_DEHORS";"juin";"araignee"
"326";6;"1990-06-05";20;37;1990;"AVANT_DEHORS";"juin";"araignee"
"327";7;"1990-06-05";20;6;1990;"AVANT_DEHORS";"juin";"araignee"
"328";8;"1990-06-05";0;0;1990;"AVANT_DEDANS";"juin";"araignee"
"329";9;"1990-06-05";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"330";10;"1990-06-05";20;1;1990;"AVANT_DEHORS";"juin";"araignee"
"331";11;"1990-06-05";20;11;1990;"AVANT_DEHORS";"juin";"araignee"
"332";12;"1990-06-05";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
